full_name,html_url,description,category,stars,license,language,topics,pushed_at,homepage,verified,sources
SnowCrescenter-tech/dsh-launcher,https://github.com/SnowCrescenter-tech/dsh-launcher,"DeepSeek Harness 一键启动器 | Windows 便携免安装版 - One-click portable launcher for DeepSeek Harness (no Node.js, no pnpm, no CLI)",search_browser,1,MIT,PowerShell,deepseek|deepseek-harness|dsh|dsh-plugin|launcher|portable|windows,2026-08-13T15:40:33Z,,,bruc3van|name-search
swiftczz/DeepSeek-Harness-App,https://github.com/swiftczz/DeepSeek-Harness-App,A native macOS shell that wraps DeepSeek Harness (dsh web) in a SwiftUI WebView.,tui,1,,Swift,ai-agent|deepseek|deepseek-harness|desktop-app|macos|swift|swiftui,2026-08-13T16:50:52Z,,,name-search
TheChengXi/intent-flow,https://github.com/TheChengXi/intent-flow,IntentFlow — Comment-Driven Development Framework 注释驱动开发框架：以 @intent 注释为契约的 AI 辅助开发工作流（需求/设计/执行/报告四阶段 + 状态机自动流转），提供 pi 扩展、MCP Server、CLI 三种形态,automation,1,MIT,TypeScript,deepseek-harness|dsh|dsh-plugin|intent-driven-development|intent-flow|mcp-server,2026-08-13T17:57:13Z,,,bruc3van|name-search
tree201/dsh-capability-inspector,https://github.com/tree201/dsh-capability-inspector,"DeepSeek Harness Doctor and DSH runtime diagnostics for tools, models, skills, workspaces, sessions, plugins, and MCP troubleshooting",developer_tools,1,MIT,TypeScript,agent-tools|capability-inspector|capability-matrix|deepseek-harness|diagnostics|dsh-doctor|dsh-plugin|mcp-troubleshooting|runtime-health-check,2026-08-13T17:45:14Z,https://github.com/deepseek-ai/deepseek-harness,,bruc3van|name-search
WatchaAI/awesome-deepseek-harness-plugins,https://github.com/WatchaAI/awesome-deepseek-harness-plugins,中文优先、人工精选的 DeepSeek Harness 插件目录，关注可安装性、兼容性与运行风险。,automation,1,CC0-1.0,,ai-agents|awesome-list|cordis|deepseek-harness|plugins,2026-08-13T14:44:05Z,,,name-search
wulun811/LiuHe,https://github.com/wulun811/LiuHe,"LLM-native code toolkit: Rust multi-language parser (tree-sitter) + 44 MCP tools for atomic editing, impact analysis, reference tracing and deterministic zero-LLM code quality gates. Built for the handless, eyeless, memoryless LLM.",data_tools,1,MIT,JavaScript,ai-agents|code-indexing|coding-assistant|dsh-plugin|dsh-plugins|llm|llm-agent-tools|mcp|mcp-tools|rust|sqlite|toolkit|tree-sitter,2026-08-13T17:34:31Z,https://wulun811.github.io/LiuHe/,,bruc3van|name-search
xiincs/deepseek-harness-desktop,https://github.com/xiincs/deepseek-harness-desktop,DeepSeek Harness 的 Windows 原生桌面版 —— 基于 Tauri 2，在 WebView 中托管 dsh Web 服务，内置 Node.js 运行时。,automation,1,MIT,Rust,agent|ai-agent|deepseek-harness|desktop|rust|tauri|windows,2026-08-13T17:38:10Z,,,name-search
xudafa006/dsh-plugin,https://github.com/xudafa006/dsh-plugin,Caidazi investment MCP and Skills plugin for DeepSeek Harness,developer_tools,1,,,,2026-08-13T16:48:14Z,,,name-search
yjm110517/content-to-editable-ppt-skill,https://github.com/yjm110517/content-to-editable-ppt-skill,"Bootstrap runtime for generating multi-slide editable PowerPoint presentations from topics, documents, or outlines.",developer_tools,1,Apache-2.0,Python,dsh-plugin,2026-08-13T16:39:13Z,,,bruc3van|name-search
yjm110517/visual-to-editable-ppt-skill,https://github.com/yjm110517/visual-to-editable-ppt-skill,,vision,1,Apache-2.0,Python,dsh-plugin,2026-08-10T06:19:41Z,,,bruc3van|name-search|topic-candidate-snapshot
yuzi-ska/DSH-Chrome-devtools,https://github.com/yuzi-ska/DSH-Chrome-devtools,"Real Chrome browser control for DeepSeek Harness agents, powered by Chrome DevTools MCP",search_browser,1,,JavaScript,browser-automation|chrome-devtools|deepseek-harness|dsh|dsh-plugin|mcp,2026-08-13T17:27:11Z,,,bruc3van|name-search
zcx369658780/governed-workflow-for-dsh,https://github.com/zcx369658780/governed-workflow-for-dsh,"Policy-enforced, evidence-first governed workflows for DeepSeek Harness agents.",automation,1,MIT,,agent-governance|ai-agents|coding-agent|deepseek-harness|dsh-plugin|typescript,2026-08-13T15:36:36Z,,,bruc3van|name-search|topic-candidate-snapshot
ZeroHackz/GUI-SAM2Matting,https://github.com/ZeroHackz/GUI-SAM2Matting,GUI launcher - SAM2Matting: Generalized Image and Video Matting,vision,1,NOASSERTION,Python,deepseek-harness|dsh|dsh-plugin,2026-08-13T14:46:06Z,https://henghuiding.com/SAM2Matting,,topic-candidate-snapshot
zhouzhencheng07/dsh-tavily-search,https://github.com/zhouzhencheng07/dsh-tavily-search,Free keyless Tavily web search tool for DeepSeek Harness (dsh),search_browser,1,MIT,JavaScript,dsh-plugin,2026-08-13T17:36:30Z,,,bruc3van|name-search
zhuquan7237/zhuquan7237.github.io,https://github.com/zhuquan7237/zhuquan7237.github.io,DeepSeek Harness Desktop (dsh 桌面版): Windows/Linux/macOS installer. Codex-style GUI for official @deepseek-ai/dsh. Auto-updates harness from npm.,automation,1,,TypeScript,ai-agent|coding-agent|deepseek|deepseek-desktop|deepseek-harness|deepseek-v4|desktop-app|dsh|electron|installer|linux|llm|macos|windows,2026-08-13T17:43:30Z,https://github.com/zhuquan7237/zhuquan7237.github.io/releases/tag/desktop-v0.1.0,,name-search
ZRui-C/openclaw-plugin-dsh,https://github.com/ZRui-C/openclaw-plugin-dsh,OpenClaw plugin that runs agent turns through an embedded DeepSeek Harness (DSH) agent — written entirely by DeepSeek V4 Pro,automation,1,MIT,TypeScript,agent-harness|deepseek|deepseek-harness|openclaw|openclaw-plugin,2026-08-13T17:42:28Z,,,name-search
ZTuTZ/dsh-plugins,https://github.com/ZTuTZ/dsh-plugins,My personal plugin collection for DeepSeek Harness (DSH) — everything is a plugin.,memory_persona,1,,,,2026-08-13T16:44:08Z,,,name-search
030611/dsh-telemetry-redactor,https://github.com/030611/dsh-telemetry-redactor,Fail-closed export-copy redaction for DeepSeek Harness session telemetry,automation,0,MIT,TypeScript,deepseek-harness|dsh-plugin|privacy|redaction|security|telemetry,2026-08-13T17:23:17Z,,,bruc3van|name-search
030611/dsh-verification-receipt,https://github.com/030611/dsh-verification-receipt,Privacy-minimal heuristic per-turn verification summaries for DeepSeek Harness,automation,0,MIT,TypeScript,agent-infrastructure|deepseek-harness|developer-tools|dsh-plugin|verification,2026-08-13T17:26:31Z,,,bruc3van|name-search
147228/dsh-black-whale,https://github.com/147228/dsh-black-whale,DeepSeek Harness 黑鲸实验室主题：官网黑鲸 × 夕小瑶 IP，真实 profile 可安装的 Web UI 插件,web_ui,0,NOASSERTION,TypeScript,ai-agent|deepseek|deepseek-harness|dsh-plugin|skin|theme|xiaoyao,2026-08-13T17:29:57Z,,,bruc3van|name-search
147228/dsh-xiaoyao-skins,https://github.com/147228/dsh-xiaoyao-skins,夕小瑶 × DeepSeek Harness Web 皮肤合集、安装器与社区创作工具链,automation,0,NOASSERTION,TypeScript,ai-agent|community|deepseek-harness|dsh-plugin|skin|theme|xiaoyao,2026-08-13T17:59:19Z,https://147228.github.io/dsh-xiaoyao-skins/,,name-search
alison-xx/deepseek-harness-flow,https://github.com/alison-xx/deepseek-harness-flow,Visual workflows and multi-model evaluation for DeepSeek Harness,vision,0,MIT,TypeScript,agent-workflow|deepseek|deepseek-harness|dsh-plugin|llm-evaluation|multi-agent,2026-08-13T18:03:29Z,,,bruc3van|name-search
asdf17128/dsh-doctor,https://github.com/asdf17128/dsh-doctor,"Find what your DeepSeek Harness (dsh) patches silently broke — dead patches, config fields dropped by whole-config replacement, unmaintained plugins. Read-only, zero deps.",developer_tools,0,MIT,JavaScript,agent|cli|cordis|deepseek|deepseek-harness|devtools|dsh|dsh-plugin,2026-08-13T17:50:27Z,,,bruc3van|name-search
AutocareRomania/DShowPlugin,https://github.com/AutocareRomania/DShowPlugin,,developer_tools,0,,,,2016-04-19T12:05:15Z,,,name-search
awesome-dsh-plugins/awesome-dsh-plugins,https://github.com/awesome-dsh-plugins/awesome-dsh-plugins,Moved → github.com/awesome-dsh-plugin/awesome-dsh-plugin,developer_tools,0,,,,2026-08-13T17:15:45Z,https://awesome-dsh-plugin.com,,name-search
bugmaker2/dsh-plugin-template,https://github.com/bugmaker2/dsh-plugin-template,Template for deepseek-harness plugin development.,developer_tools,0,,,,2026-08-13T17:30:30Z,,,name-search
Chi-hong22/dsh-mdbox,https://github.com/Chi-hong22/dsh-mdbox,DeepSeek Harness (DSH) Web 输入框的 Markdown 编辑辅助插件。,search_browser,0,MIT,JavaScript,dsh-plugin|dsh-plugins,2026-08-13T17:37:30Z,,,bruc3van|name-search
Chungor/owlx-mcp,https://github.com/Chungor/owlx-mcp,"OwlX MCP server - live crypto structure scores, MemeSniper, token financials and recorded signal hit-rate as MCP tools for Claude, Cursor, DeepSeek Harness, Grok and any MCP client.",memory_persona,0,,,ai-agent|claude|crypto|dsh-plugin|mcp|mcp-server|model-context-protocol|trading,2026-08-13T17:57:42Z,https://owlx.app/connect,,name-search
cmguo/just-plugins-dshow-PpboxSoure,https://github.com/cmguo/just-plugins-dshow-PpboxSoure,,developer_tools,0,,,,2020-07-19T15:07:11Z,,,name-search
cogine-ai/marketplace,https://github.com/cogine-ai/marketplace,,data_tools,0,,Python,claude-code-plugin|codex-plugin|dsh-plugin|dsh-plugins,2026-07-28T18:49:19Z,,,bruc3van|name-search
danofsteele/dsHtml2ImagePlugin,https://github.com/danofsteele/dsHtml2ImagePlugin,,vision,0,,,,2012-02-23T16:21:43Z,,,name-search
DaoFaZiran2010/trae-dsh-plugin,https://github.com/DaoFaZiran2010/trae-dsh-plugin,TRAE IDE插件，集成DeepSeek Harness Agent框架,automation,0,MIT,TypeScript,,2026-08-13T17:52:20Z,,,name-search
dingkaihu63/dsh-robotic-harness,https://github.com/dingkaihu63/dsh-robotic-harness,"Robotic Harness: embodied-intelligence research tools for DeepSeek Harness - robot asset inspection, MuJoCo pick-place simulation with fault injection, evidence-based diagnostics, and reproducible experiment bundles.",data_tools,0,MIT,Python,deepseek-harness|dsh-plugin|embodied-ai|mujoco|robotics,2026-08-13T17:58:13Z,,,bruc3van|name-search
dshworks/awesome-dsh-plugins,https://github.com/dshworks/awesome-dsh-plugins,"Spam-filtered open-data registry of dsh plugins, bundles, and skills",developer_tools,0,MIT,JavaScript,awesome-list|deepseek|dsh,2026-08-13T17:28:19Z,,,name-search
Easyhoov/deepseek-harness-desktop,https://github.com/Easyhoov/deepseek-harness-desktop,Unofficial in-process desktop app for DeepSeek Harness: the host composition boots inside the Electron main process with zero ports and an IPC bridge. Not affiliated with DeepSeek.,search_browser,0,NOASSERTION,JavaScript,deepseek-harness|dsh-plugin,2026-08-13T17:33:47Z,,,bruc3van|name-search
Glow-Shimmering/dsh-launcher,https://github.com/Glow-Shimmering/dsh-launcher,"Windows desktop launcher for DeepSeek Harness - one-click startup, browser selection, system tray, and autostart.",search_browser,0,MIT,Python,deepseek|deepseek-harness|launcher|python|tkinter|windows,2026-08-13T17:57:12Z,,,name-search
hashdiana/dsh-archived-sessions,https://github.com/hashdiana/dsh-archived-sessions,,developer_tools,0,MIT,TypeScript,deepseek|deepseek-harness|deepseek-r1|deepseek-v4|dsh|dsh-bundle|dsh-plugin|dsh-plugins,2026-08-13T18:00:43Z,,,name-search
hrhgit/deepseek-harness-plugin-manager,https://github.com/hrhgit/deepseek-harness-plugin-manager,"Web plugin manager for DeepSeek Harness (DSH): inspect, search, group, enable, and disable Cordis plugins.",search_browser,0,MIT,TypeScript,cordis|deepseek|deepseek-harness|dsh|plugin-management|plugin-manager|typescript|web-ui,2026-08-13T17:59:44Z,https://github.com/hrhgit/deepseek-harness-plugin-manager#readme,,name-search
jark006/RemoteOps,https://github.com/jark006/RemoteOps,RemoteOps 是一个面向远程系统维护和嵌入式 Linux 开发的 MCP 工具。,communication,0,MIT,Rust,agents|claude|claude-code|codex|dsh|dsh-plugin|mcp|mcp-client|mcp-server|mcp-tools|vibe|vibe-coding|vibecoding,2026-08-11T19:07:42Z,,,bruc3van|name-search|topic-candidate-snapshot
jasper-zsh/dsh-plugin-llm-codex,https://github.com/jasper-zsh/dsh-plugin-llm-codex,,developer_tools,0,,,,2026-08-13T17:37:05Z,,,name-search
jasper-zsh/dsh-plugin-provider-quota,https://github.com/jasper-zsh/dsh-plugin-provider-quota,,developer_tools,0,,,,2026-08-13T17:20:03Z,,,name-search
Jesse-njx/dsh-polyglot,https://github.com/Jesse-njx/dsh-polyglot,"dsh-polyglot — the model switch for DSH: generic OpenAI-compatible ctx.llm adapter, curated free/cheap DeepSeek presets, automatic provider fallback on rate limits",automation,0,MIT,TypeScript,deepseek-harness|dsh-plugin|llm|openai-compatible|router,2026-08-13T16:41:52Z,,,awesome-lists-readme|bruc3van|name-search
Jesse-njx/dsh-voice,https://github.com/Jesse-njx/dsh-voice,"Voice notes in, spoken answers out — dictate audio that becomes user messages (transcribe), have the agent read replies aloud (speak), and leave walk-away narration on long headless runs. Local-first: plain audio files under ~/.dsh/voice/.",automation,0,MIT,TypeScript,deepseek-harness|dsh-plugin|plugin|speech-to-text|stt|text-to-speech|tts|voice,2026-08-13T18:02:41Z,,,name-search
johnzimm/nagios-plugin-check_dshield,https://github.com/johnzimm/nagios-plugin-check_dshield,"Checks the ""Internet Storm Center"" status via the API.",developer_tools,0,,Python,,2014-12-04T20:18:39Z,,,name-search
justrodrigooliveira/jimiPlugin-dshield,https://github.com/justrodrigooliveira/jimiPlugin-dshield,jimi open source automation and SOAR platform plugin for dshield API,automation,0,Apache-2.0,Python,,2023-12-30T02:13:50Z,,,name-search
kimirong/deepseek-harness-desktop,https://github.com/kimirong/deepseek-harness-desktop,Electron desktop shell for DeepSeek Harness — connects to or starts the local dsh web server and shows its Web GUI in a native window.,web_ui,0,,JavaScript,deepseek-harness|desktop-app|electron|electron-builder|macos|typescript|webview|windows,2026-08-13T16:59:18Z,,,name-search
le-temps/dsh-plugins-hub,https://github.com/le-temps/dsh-plugins-hub,,developer_tools,0,,,,2026-08-13T18:00:27Z,,,name-search
Linmoqian/deepseek-harness-cli,https://github.com/Linmoqian/deepseek-harness-cli,deepseek-harness-cli版本,developer_tools,0,MIT,,dsh-plugin,2026-08-13T13:00:21Z,,,topic-candidate-snapshot
lispking/git-skills,https://github.com/lispking/git-skills,"A powerful Claude Code Git assistant skill that provides intelligent branch management, commit message conventions, workflow assistance, and code review guidance.",developer_tools,0,MIT,,claude-skills|dsh-plugin|git|git-skills|skills,2026-04-06T23:59:12Z,,,bruc3van|name-search
lmcsh9527/dsh-search-free,https://github.com/lmcsh9527/dsh-search-free,Free multi-layer web search + fetch provider for DeepSeek Harness (Exa -> Tavily -> Bing + web_fetch). MIT.,search_browser,0,MIT,JavaScript,deepseek-harness|dsh|web-search,2026-08-13T17:48:45Z,,,name-search
lxj808624/dsh-tool-git,https://github.com/lxj808624/dsh-tool-git,Structured safe Git tools for DeepSeek Harness (dsh): git_status/diff/log/branch/stage/commit/stash/show + destructive-command guard,web_ui,0,MIT,TypeScript,deepseek-harness|dsh-plugin|git|tool,2026-08-13T17:52:24Z,,,bruc3van|name-search
Maydaytyh/dshx-terminal,https://github.com/Maydaytyh/dshx-terminal,Unofficial native interactive terminal frontend for DeepSeek Harness,automation,0,MIT,JavaScript,cli|coding-agent|deepseek|deepseek-harness|terminal,2026-08-13T18:04:16Z,,,name-search
Moximxxx/dsh-find-skill,https://github.com/Moximxxx/dsh-find-skill,"dsh plugin bridging the vercel-labs/skills ecosystem: LLM-driven skill search, install, and lifecycle for temp/project/global scopes.",data_tools,0,MIT,TypeScript,dsh-plugin,2026-08-13T18:03:59Z,,,bruc3van|name-search
NEXTINDIE/DeepSeek-Harness-for-VS-Code,https://github.com/NEXTINDIE/DeepSeek-Harness-for-VS-Code,"Use DeepSeek Harness in VS Code like ChatGPT/Copilot: @dsh in native chat, standalone views, cross-project sessions, shared via DSH API. Auto-starts server.",communication,0,MIT,,deepseek|deepseek-harness|dsh|dsh-plugin|dsh-plugins|vscode|vscode-extension,2026-08-13T17:43:32Z,,,bruc3van|name-search
oa1mgo/dshplugin,https://github.com/oa1mgo/dshplugin,Community-built discovery and verification registry for DeepSeek Harness plugins.,developer_tools,0,MIT,JavaScript,cloudflare-workers|deepseek|deepseek-harness|plugin-registry|plugins|react,2026-08-13T18:05:00Z,https://dshplugin.org,,name-search
okki-ai/dsh-plugins.top,https://github.com/okki-ai/dsh-plugins.top,,developer_tools,0,,HTML,,2026-08-13T17:11:40Z,,,name-search
schhaohao/dsh-file-explorer,https://github.com/schhaohao/dsh-file-explorer,dsh-file-explorer,developer_tools,0,MIT,JavaScript,dsh|dsh-plugin|dsh-plugins,2026-08-13T17:53:35Z,,,name-search
shelken/dsh-co-authored-by,https://github.com/shelken/dsh-co-authored-by,dsh plugin: auto-inject Co-Authored-By and Generated-By trailers on git commit,developer_tools,0,,TypeScript,co-authored-by|deepseek-harness|dsh-plugin|git,2026-08-13T18:01:52Z,,,bruc3van|name-search
simonphillips-1010/jimiPlugin-dshield,https://github.com/simonphillips-1010/jimiPlugin-dshield,jimi open source automation and SOAR platform plugin for dshield API,automation,0,Apache-2.0,Python,dshield|jimi|jimiplugin,2021-06-06T11:32:19Z,,,name-search
sliverp/DeepSeek-harness-dingtalk,https://github.com/sliverp/DeepSeek-harness-dingtalk,DingTalk Stream text and image channel plugin for DeepSeek Harness,vision,0,MIT,TypeScript,chatbot|deepseek|deepseek-harness|dingtalk|websocket,2026-08-13T18:03:33Z,,,name-search
sliverp/DeepSeek-harness-lark,https://github.com/sliverp/DeepSeek-harness-lark,Feishu and Lark text and image channel plugin for DeepSeek Harness,vision,0,MIT,TypeScript,chatbot|deepseek|deepseek-harness|feishu|lark,2026-08-13T18:03:36Z,,,name-search
